user_id,book_id,borrow_date,return_date
119,a75e3a88-5c43-4c0c-9001-318a4521c2bb,2024-02-19,2024-02-27
119,0ecd899e-ea73-427d-a999-a8b1c169ec90,2024-03-31,2024-04-10
119,0dee4c2f-ef8a-401b-8b0a-0d3a4c8defd0,2024-02-27,2024-03-08
119,8e0e2625-b5d8-419b-b90c-47c2c0550229,2024-03-07,2024-03-11
146,d573cc0b-356e-4f54-b844-8e6333b92e47,2024-03-24,2024-03-28
146,4d5c9ab9-a311-4d46-a72b-311302990923,2024-01-23,2024-01-27
146,d573cc0b-356e-4f54-b844-8e6333b92e47,2024-03-13,2024-03-16
146,d573cc0b-356e-4f54-b844-8e6333b92e47,2024-03-28,2024-04-08
146,ecd6c1e2-f555-4e56-89a9-2ee56b3db700,2024-02-24,2024-03-04
146,4c3a219d-d884-4caf-a2e6-39cc0e77e191,2024-01-08,2024-01-19
218,abb220eb-0a6f-4248-bae7-6f64b31cd923,2024-01-26,2024-02-01
218,3560427e-2913-491c-b7c4-101a25687e3e,2024-03-10,2024-03-24
218,4c3a219d-d884-4caf-a2e6-39cc0e77e191,2024-02-14,2024-02-17
218,ae821c98-496d-43a7-8f83-97dbf156f1ba,2024-01-20,2024-01-26
218,ecd6c1e2-f555-4e56-89a9-2ee56b3db700,2024-02-07,2024-02-10
218,4c3a219d-d884-4caf-a2e6-39cc0e77e191,2024-01-27,2024-02-07
218,4c3a219d-d884-4caf-a2e6-39cc0e77e191,2024-02-27,2024-03-12
89,9afc4298-88a7-4fbd-a779-ac5ede09f017,2024-03-14,2024-03-28
89,2b7dba00-b2ad-47b1-95fa-4c6df0a476d3,2024-01-09,2024-01-19
89,87d7f29c-07a4-41ba-a368-d7ef5b8e31b9,2024-02-29,2024-03-10
89,2e2e8bb3-a45e-4ad2-9bba-b68e019bd353,2024-02-06,2024-02-20
89,3e3490c5-4791-45a2-bb00-681130fa44cc,2024-03-18,2024-03-25
265,c104a78f-8aad-4a6d-b30a-bed4bcf05b89,2024-02-12,2024-02-21
265,9dd1ff46-6832-418d-9975-ccc311b5db4b,2024-03-07,2024-03-15
265,19a432be-e8b2-4aa0-b5ca-441abf5c0539,2024-03-08,2024-03-13
265,1ee36d6f-ce81-4fb5-9b1e-240d70caf3df,2024-02-21,2024-02-27
265,bf4091dd-53dc-47e0-9189-d5cd2971520d,2024-01-26,2024-01-31
171,087e1598-11df-4ea2-832f-33179e56c8c2,2024-03-07,2024-03-14
171,66ce631a-acca-406f-95cb-59358718fca4,2024-03-15,2024-03-25
171,56b57b4c-abe5-4177-bba8-b9487e3f1e6b,2024-01-17,2024-01-26
171,087e1598-11df-4ea2-832f-33179e56c8c2,2024-02-02,2024-02-09
171,087e1598-11df-4ea2-832f-33179e56c8c2,2024-01-09,2024-01-15
273,251ea6a1-dd9d-4045-8f33-e511ec2c1710,2024-02-11,2024-02-17
273,8c8444b7-0377-4c35-8df4-c0fa0a7f2409,2024-01-13,2024-01-21
273,4d5c9ab9-a311-4d46-a72b-311302990923,2024-03-17,2024-03-23
273,b0f7214b-be0c-4e24-824d-7704f471c116,2024-01-08,2024-01-13
180,4a97dafa-d418-4de2-924f-aa8861a552cd,2024-03-31,2024-04-06
180,a0921254-be1f-4dcf-a652-73995024d1ea,2024-02-03,2024-02-12
180,fd57f780-b429-4fa7-871f-bb44b75d359b,2024-01-06,2024-01-12
180,a93f3f3a-de0e-479c-84c1-cb1e6560588f,2024-01-02,2024-01-16
180,25536f25-c122-4ee9-96b5-450584fba12f,2024-02-02,2024-02-16
180,9612fd69-5ec9-46bf-b949-09ae1d4015fa,2024-01-23,2024-01-30
149,18fe4a11-7f4b-4e0a-9db0-40784e94a925,2024-03-06,2024-03-17
149,18fe4a11-7f4b-4e0a-9db0-40784e94a925,2024-02-09,2024-02-16
149,2d5e454b-8acd-45c8-8fc4-2de5afb2f93e,2024-02-16,2024-02-28
149,3644aa09-9264-4eb6-8bb0-420074ea1be2,2024-02-15,2024-02-20
149,18fe4a11-7f4b-4e0a-9db0-40784e94a925,2024-03-04,2024-03-18
149,18fe4a11-7f4b-4e0a-9db0-40784e94a925,2024-01-28,2024-02-05
149,18fe4a11-7f4b-4e0a-9db0-40784e94a925,2024-02-07,2024-02-10
217,f61849ae-31ec-4318-bd8b-abaad7ee4334,2024-03-23,2024-03-30
217,72c99817-85cf-4f70-a354-f675769d0226,2024-01-15,2024-01-24
217,c5e5410c-c9ae-42d0-9f2f-4dbe13f4833e,2024-02-02,2024-02-05
217,72c99817-85cf-4f70-a354-f675769d0226,2024-02-03,2024-02-07
217,cbcd2bd9-adca-42f5-9ed9-4bd42bdda1c8,2024-01-08,2024-01-22
82,a52e0439-e2f7-49f2-b177-e1094f04e7ef,2024-02-29,2024-03-04
82,6218fb2c-622d-4ddd-ab39-6c45decffabd,2024-02-12,2024-02-25
82,da759270-e337-4a36-be7d-c58fe7992f07,2024-03-22,2024-03-25
82,e127bf63-51ff-4fc4-bd51-a8f1d37ec5e6,2024-03-23,2024-04-05
82,ca5060b2-03ac-4b36-8f42-0b102469f94d,2024-03-24,2024-03-30
82,23696ff3-e373-4513-ab98-3123b5e64c13,2024-03-04,2024-03-14
165,03b3e78f-25be-46f8-a0f8-332864b65410,2024-02-22,2024-03-03
165,b112f836-a8f8-4580-9538-c3bed17cbe9b,2024-01-30,2024-02-11
165,b112f836-a8f8-4580-9538-c3bed17cbe9b,2024-02-01,2024-02-08
165,b112f836-a8f8-4580-9538-c3bed17cbe9b,2024-02-03,2024-02-15
165,e358b00f-76c4-45b6-892a-ff043e97c552,2024-01-26,2024-02-04
212,0849f119-a7b7-4f9c-82bc-6ac5f96dee88,2024-02-08,2024-02-14
212,0849f119-a7b7-4f9c-82bc-6ac5f96dee88,2024-02-12,2024-02-19
212,dc7d0544-5720-42c7-aa74-e2196f5ab4f7,2024-03-30,2024-04-13
212,0849f119-a7b7-4f9c-82bc-6ac5f96dee88,2024-03-01,2024-03-06
212,0849f119-a7b7-4f9c-82bc-6ac5f96dee88,2024-01-06,2024-01-11
290,a4d3b442-4d4d-4e00-aa3e-7f027ffee3bc,2024-03-02,2024-03-12
290,23533cdb-0151-4600-a7d7-d3da3cd2e603,2024-03-18,2024-03-21
290,dbeefb1a-5d0d-42c9-81e4-0cd2f926e6a7,2024-03-09,2024-03-22
290,7356ecec-9572-4f16-9ac4-5bcc322d1fbd,2024-01-07,2024-01-14
290,a966c176-7f48-477c-a3d4-93e10edb3b35,2024-02-29,2024-03-06
290,69a27ce4-6b60-4335-9597-93ea7aa94a93,2024-02-27,2024-03-01
21,8736599c-7bbb-42b5-a5d9-e4298af02b2a,2024-03-17,2024-03-28
21,030cc9b3-aed5-41f4-9662-7f5c32eff51a,2024-02-21,2024-03-03
21,8736599c-7bbb-42b5-a5d9-e4298af02b2a,2024-02-27,2024-03-07
21,8736599c-7bbb-42b5-a5d9-e4298af02b2a,2024-01-12,2024-01-18
21,030cc9b3-aed5-41f4-9662-7f5c32eff51a,2024-03-07,2024-03-14
21,030cc9b3-aed5-41f4-9662-7f5c32eff51a,2024-03-12,2024-03-25
21,030cc9b3-aed5-41f4-9662-7f5c32eff51a,2024-02-25,2024-03-08
253,c1ff75e8-c85f-44ed-b457-106cf29a81a7,2024-03-13,2024-03-25
253,eb7e77c1-36e9-4736-a07a-039f9b224bd9,2024-03-02,2024-03-16
253,c1ff75e8-c85f-44ed-b457-106cf29a81a7,2024-03-04,2024-03-11
253,f4be4d3f-9e6b-4b77-bea7-5f3fdd7fa6df,2024-01-10,2024-01-20
253,eb7e77c1-36e9-4736-a07a-039f9b224bd9,2024-03-30,2024-04-07
253,3caa330b-04cd-446e-87c6-3c2f1f0d1a4c,2024-03-27,2024-04-01
69,bdb1e2f2-2e24-4e1b-b083-e64acd55088d,2024-02-09,2024-02-13
69,bdb1e2f2-2e24-4e1b-b083-e64acd55088d,2024-01-27,2024-02-02
69,bdb1e2f2-2e24-4e1b-b083-e64acd55088d,2024-03-03,2024-03-17
69,bdb1e2f2-2e24-4e1b-b083-e64acd55088d,2024-01-04,2024-01-07
69,bdb1e2f2-2e24-4e1b-b083-e64acd55088d,2024-03-13,2024-03-22
69,7ff4bd68-6e99-490d-82c5-c641b019d582,2024-03-12,2024-03-17
283,152cc5e3-6d4a-4e7c-a981-2d71e056dac9,2024-03-02,2024-03-12
283,d55aa0cb-08f0-421d-805b-6c8962c73bd5,2024-01-15,2024-01-29
283,f54e7e32-94ae-44bd-aae3-4c1120be47d1,2024-01-15,2024-01-28
283,40dab33b-4a65-4965-b36e-e903951aea44,2024-03-03,2024-03-08
64,16550059-2de6-4167-ab59-039d81b2acc0,2024-03-14,2024-03-26
64,141e7cc7-4b12-4477-ae37-d5ac0cb4b500,2024-02-27,2024-03-05
64,5b6794d1-473d-46eb-80cf-fe3fd5361d95,2024-03-20,2024-04-03
64,e760b94d-32b5-4771-904a-b6dc96b374fc,2024-01-26,2024-02-02
64,23eebc99-6b81-4041-8c97-f8ca02986f42,2024-02-21,2024-03-01
64,ada9decd-3476-4482-a781-53c40eedfb60,2024-01-25,2024-02-01
64,45bfceb5-1d2d-4af8-ba98-115a69e64683,2024-02-03,2024-02-06
236,0849f119-a7b7-4f9c-82bc-6ac5f96dee88,2024-01-30,2024-02-13
236,0448e4df-29eb-4c56-91d1-cbf39c837891,2024-02-06,2024-02-19
236,0849f119-a7b7-4f9c-82bc-6ac5f96dee88,2024-01-14,2024-01-25
236,0849f119-a7b7-4f9c-82bc-6ac5f96dee88,2024-02-27,2024-03-08
236,0849f119-a7b7-4f9c-82bc-6ac5f96dee88,2024-03-05,2024-03-12
236,0849f119-a7b7-4f9c-82bc-6ac5f96dee88,2024-02-16,2024-02-19
176,0849f119-a7b7-4f9c-82bc-6ac5f96dee88,2024-01-10,2024-01-19
176,0849f119-a7b7-4f9c-82bc-6ac5f96dee88,2024-02-09,2024-02-12
176,0849f119-a7b7-4f9c-82bc-6ac5f96dee88,2024-03-25,2024-04-08
176,0849f119-a7b7-4f9c-82bc-6ac5f96dee88,2024-03-17,2024-03-30
138,3437f574-2c32-4a85-b6ee-e653df0775dc,2024-02-01,2024-02-07
138,3437f574-2c32-4a85-b6ee-e653df0775dc,2024-03-31,2024-04-03
138,a9a510f0-1466-4832-93db-8f89ac9fa003,2024-01-07,2024-01-21
138,99666b14-fb6f-4698-979e-7b237290adc2,2024-03-12,2024-03-19
234,eadd358d-612c-4100-95e2-e6e45b0e1308,2024-01-17,2024-01-29
234,11aa8c6c-468d-4350-945d-9a3f59af2592,2024-03-16,2024-03-29
234,36ff6644-1cbc-4ea3-8ad2-42d9c2f1478c,2024-03-09,2024-03-21
234,e83eddf5-e9b6-4800-8a55-a604f05c022c,2024-01-15,2024-01-18
234,0de2c2bc-1454-4cbd-be61-333317ef0544,2024-02-19,2024-02-26
234,c248c6bb-6e44-4390-ac7f-8123055a55e7,2024-01-07,2024-01-12
234,bda9b3d4-9100-4524-aef8-d42d6cfbb520,2024-03-01,2024-03-04
234,555c313d-6e6f-4ee3-9313-fd42a979e4a8,2024-03-15,2024-03-20
234,65ac0796-41c0-4153-a262-3694dcb8805f,2024-01-07,2024-01-21
234,c5e5410c-c9ae-42d0-9f2f-4dbe13f4833e,2024-02-13,2024-02-19
234,f308c7b3-9272-4979-8f3f-b729a0f014ad,2024-03-17,2024-03-31
281,392f0c0a-ef22-4aa6-8142-7987ae0cb0dc,2024-02-28,2024-03-12
281,392f0c0a-ef22-4aa6-8142-7987ae0cb0dc,2024-03-20,2024-03-28
281,392f0c0a-ef22-4aa6-8142-7987ae0cb0dc,2024-03-15,2024-03-20
281,392f0c0a-ef22-4aa6-8142-7987ae0cb0dc,2024-02-10,2024-02-14
281,d114ffce-aed1-4d7c-863b-a2b096689f17,2024-01-11,2024-01-24
281,d114ffce-aed1-4d7c-863b-a2b096689f17,2024-03-18,2024-03-30
281,626961d7-74e3-42f9-8467-a18a41257344,2024-02-23,2024-03-05
281,392f0c0a-ef22-4aa6-8142-7987ae0cb0dc,2024-02-26,2024-03-11
281,63570f84-6330-44a9-8514-5cb47cb94cc9,2024-02-10,2024-02-19
281,392f0c0a-ef22-4aa6-8142-7987ae0cb0dc,2024-02-21,2024-02-24
281,d114ffce-aed1-4d7c-863b-a2b096689f17,2024-01-08,2024-01-17
281,d114ffce-aed1-4d7c-863b-a2b096689f17,2024-03-13,2024-03-24
281,d114ffce-aed1-4d7c-863b-a2b096689f17,2024-01-11,2024-01-24
267,ecc36222-9de0-45a4-a1be-71e97f16fec1,2024-02-07,2024-02-11
267,f5cb234a-e6b0-4c40-aed4-2ee00ea04ce4,2024-03-03,2024-03-17
267,4f8d6daf-80a0-4b46-b0f4-6118065b3f41,2024-03-08,2024-03-21
267,e19857ad-6935-4084-9256-a988d3de6988,2024-01-16,2024-01-19
267,e19857ad-6935-4084-9256-a988d3de6988,2024-02-02,2024-02-12
267,b76e9997-dbcf-4bb9-a89a-f880ba174c3d,2024-03-21,2024-03-31
267,d3819b07-27c3-48ac-b96e-f90ece882d7c,2024-03-01,2024-03-13
267,026ca6a4-424a-424a-b99d-ef4b4c5a0a2b,2024-02-21,2024-02-24
267,ed81514e-f72c-4af4-babf-18a8dfb283f7,2024-01-05,2024-01-15
267,6041329b-7142-4363-a457-f5449a086cd7,2024-01-14,2024-01-25
231,bc4d2896-3c6b-4b66-808c-6c6bcfa87000,2024-03-05,2024-03-08
231,dda28c5a-dcc1-4783-b557-df5e8191810b,2024-02-16,2024-02-29
231,9612fd69-5ec9-46bf-b949-09ae1d4015fa,2024-02-11,2024-02-20
231,dda28c5a-dcc1-4783-b557-df5e8191810b,2024-02-18,2024-02-21
231,0e6c71fe-d0f6-4e16-8a6f-b40d5bed0ef3,2024-02-02,2024-02-14
231,848b2f6d-fd7f-4e76-aa7b-5c3acadfc04e,2024-03-31,2024-04-09
231,944c297e-282d-46c9-aa11-362764e8f87d,2024-03-09,2024-03-17
231,bb6b942b-c4e4-4bd1-bcbe-2c51aacf8c4c,2024-02-08,2024-02-20
231,1b15920f-f6c6-4a42-a9a0-918a1a907a32,2024-01-28,2024-02-04
231,5b6794d1-473d-46eb-80cf-fe3fd5361d95,2024-03-22,2024-04-01
231,092f29c7-0e06-4f0e-951a-c05e1c5a1241,2024-03-24,2024-03-27
231,5aefd070-be49-4a64-80d1-b8d4dabd4c0b,2024-03-03,2024-03-13
231,3533a3c3-e9cd-4a73-bac8-7f1158da4ce0,2024-02-27,2024-03-12
231,4de68558-22c9-4079-b043-e54440d3004a,2024-03-23,2024-03-29
231,f590918a-9010-4611-acc2-294f9d435e38,2024-02-06,2024-02-14
228,955d5aaa-c088-4b4b-8c49-2680f4f2614a,2024-02-15,2024-02-23
228,5e590235-30fb-4312-9ccd-b8c449bd6048,2024-02-29,2024-03-11
228,e4b2f704-a789-4c20-8835-bf8154c4ff62,2024-02-22,2024-02-26
228,e925bdd6-2e5b-4c6e-8835-107bcfad041b,2024-02-08,2024-02-17
228,4c59a834-0464-4838-adb9-f3c7a485d4d2,2024-03-05,2024-03-13
228,1d6e49fe-c684-46fc-beaf-d9c57ed52306,2024-01-19,2024-01-25
228,277f1e99-5dd3-4d5d-a777-c7a193f1a17a,2024-02-14,2024-02-25
228,f34d8493-9238-4baf-bd10-a0c58537d57d,2024-01-01,2024-01-07
228,803428b4-6edc-4eb7-88c7-d761bb8a77c1,2024-02-19,2024-02-25
228,f34d8493-9238-4baf-bd10-a0c58537d57d,2024-01-15,2024-01-19
228,6276c6c7-4543-4cd7-b7cf-b65b45567454,2024-02-28,2024-03-12
228,4c513227-a004-480a-8e5c-7901431646ab,2024-02-17,2024-02-24
228,049755fa-d0dd-49bf-b379-8b28994be77f,2024-01-05,2024-01-17
116,9e974b76-25a6-478c-a777-1ceacc2a5765,2024-02-20,2024-03-01
116,7b3ff3ce-b715-420c-a204-d85fdfbae6df,2024-01-05,2024-01-11
116,2553e27e-bdf3-4590-ab9f-4038dd528682,2024-03-13,2024-03-21
116,c3fbc346-6231-48eb-b7a2-bfa860893860,2024-03-12,2024-03-16
116,b508d8c6-6cd4-44b4-90b2-281f4d7fdc0d,2024-03-29,2024-04-10
116,632833b2-f4b2-4e93-a8dc-47910e09b18e,2024-01-29,2024-02-01
116,3fb69519-90f4-412e-a242-38595b361c59,2024-03-12,2024-03-22
116,acd56605-3530-4952-b884-05c4c9b888b6,2024-02-26,2024-03-03
116,c3fbc346-6231-48eb-b7a2-bfa860893860,2024-02-19,2024-02-27
116,cbd0905c-954f-47b0-9ff0-b1528e607eb5,2024-02-09,2024-02-13
116,3560427e-2913-491c-b7c4-101a25687e3e,2024-02-02,2024-02-11
116,68c62a60-e056-4ccf-a931-b01dcd3d67a4,2024-02-27,2024-03-07
116,df0aa669-948f-45de-a5d3-1b88491346ca,2024-03-12,2024-03-25
116,cbd0905c-954f-47b0-9ff0-b1528e607eb5,2024-03-06,2024-03-10
129,6cc9bfd0-aa6d-44d3-b0a8-0730d66d9db8,2024-02-15,2024-02-25
129,561ee0c5-0b4d-45de-96af-dd22a9d9a1b9,2024-03-20,2024-04-03
129,a6c9d2f2-d86e-4db6-8b11-5dee05446f1e,2024-03-03,2024-03-14
129,f56f72b6-050b-440e-b04a-26d5af604081,2024-01-24,2024-02-04
129,12080557-cb89-4f54-80af-d6a3b3c28e35,2024-02-11,2024-02-25
129,f8b54fc8-dd9c-4755-96b8-c190867724f4,2024-02-17,2024-02-25
129,736eea3b-0bbe-4126-8d7a-21faed4e896e,2024-03-11,2024-03-25
129,12080557-cb89-4f54-80af-d6a3b3c28e35,2024-02-04,2024-02-10
129,f8b54fc8-dd9c-4755-96b8-c190867724f4,2024-02-01,2024-02-15
129,736eea3b-0bbe-4126-8d7a-21faed4e896e,2024-02-27,2024-03-02
129,736eea3b-0bbe-4126-8d7a-21faed4e896e,2024-02-24,2024-03-08
142,b670a103-fa70-4cae-8ca2-2c1b49285b15,2024-03-06,2024-03-17
142,e9f941bd-74e5-494a-99c8-5b951252271e,2024-01-31,2024-02-05
142,6906b338-dbb1-4efa-822e-8beadf7f2a96,2024-03-05,2024-03-17
142,c44e45fa-09df-41ce-add4-7c0bc0fedae8,2024-02-08,2024-02-20
142,68b4f0e4-4966-457d-9dce-a958498f082c,2024-02-26,2024-03-07
142,37d1fef8-d61b-4335-9ba6-80715cfd2e86,2024-01-31,2024-02-03
142,2ae0f2b6-518f-4926-ae09-73eeda660e72,2024-01-16,2024-01-25
142,f11fbf7a-2ecb-4925-b07d-7d2b2d628094,2024-02-29,2024-03-12
142,8d0c2588-45e1-44a0-9fdb-ac420dd0cd14,2024-02-10,2024-02-22
92,2e4e0cbd-9d57-47e0-8e29-faee47da605e,2024-02-24,2024-03-03
92,4e52e49f-3e9f-4442-b0d9-f66e7679b4cb,2024-02-16,2024-02-25
92,3217ace7-702f-45dd-8c4d-39d3040e3c9f,2024-03-17,2024-03-27
92,f223234a-1587-45c0-a2bd-4cb1f1855539,2024-01-05,2024-01-16
92,0dd8009d-cf28-4276-9aaf-5144b117274b,2024-03-14,2024-03-24
92,2e4e0cbd-9d57-47e0-8e29-faee47da605e,2024-03-21,2024-03-25
92,d0077aa8-ee7b-494f-bc94-44be3bf3bb61,2024-01-11,2024-01-19
92,2e4e0cbd-9d57-47e0-8e29-faee47da605e,2024-01-14,2024-01-17
92,1df5fc92-4c87-47aa-9a13-04caf0dc9b44,2024-01-02,2024-01-09
49,2f7fc6ee-1d5b-41b1-8e84-33ac7da4f8c6,2024-03-21,2024-03-31
49,7ec06b39-9f7f-48f3-9f4c-edd886664b89,2024-01-08,2024-01-15
49,53d56abe-eff4-4375-a445-636a37c6200c,2024-01-10,2024-01-21
49,aabee22e-4b79-433b-bf99-f7d4a2a62978,2024-03-19,2024-03-31
49,3e47b3ae-bb0a-4dd5-af6d-34b1446df673,2024-02-06,2024-02-13
49,1a280f2d-cf9f-47fb-88aa-e6f8dd4d11d5,2024-02-27,2024-03-05
49,ed81514e-f72c-4af4-babf-18a8dfb283f7,2024-02-12,2024-02-18
49,3bf2dc16-ce57-4a52-8b44-3311424b8630,2024-02-25,2024-03-06
49,ab3b41e0-ef04-4a5a-bd75-fc2e4b527b80,2024-01-19,2024-02-01
49,dd1b2a1b-c0f4-4f6d-ba78-42a39e5dc36e,2024-03-14,2024-03-18
49,ed81514e-f72c-4af4-babf-18a8dfb283f7,2024-02-17,2024-02-26
49,16565580-09b1-446a-9973-75f0d4fabd64,2024-03-05,2024-03-08
49,aabee22e-4b79-433b-bf99-f7d4a2a62978,2024-01-06,2024-01-14
288,0aa797f6-a44e-479b-8e8a-4b7e3eecdd1f,2024-03-31,2024-04-05
288,8517a32b-e9d2-46fc-a881-4503829020a1,2024-01-26,2024-02-05
288,0aa797f6-a44e-479b-8e8a-4b7e3eecdd1f,2024-01-10,2024-01-13
288,fd4592a4-87cb-4add-a677-b4e4a2ed3e67,2024-03-13,2024-03-21
288,0aa797f6-a44e-479b-8e8a-4b7e3eecdd1f,2024-02-28,2024-03-07
288,d14a21c9-ddbe-414e-ad6d-d50349e409dd,2024-02-19,2024-03-01
288,cfe4fb16-bf3f-44bb-949b-f796dde4cdad,2024-01-22,2024-02-01
288,cfe4fb16-bf3f-44bb-949b-f796dde4cdad,2024-02-04,2024-02-12
288,cfe4fb16-bf3f-44bb-949b-f796dde4cdad,2024-03-23,2024-03-29
288,df927196-4f6a-415b-a877-d28a887d9132,2024-01-06,2024-01-16
288,ca1c033a-9d42-46a2-9f99-5fce3984eb38,2024-02-16,2024-02-25
288,fcfac6e6-3dc5-4820-b7c2-659dfe192f2e,2024-03-24,2024-04-07
98,0db69c93-ced3-408f-9582-39065ebdec46,2024-01-30,2024-02-06
98,714281b3-de2f-4fe7-aebd-68084fb2e452,2024-03-17,2024-03-30
98,d1adb6d4-1576-4098-91a8-fb41877b8d2c,2024-02-10,2024-02-23
98,dd297562-f674-4147-9a59-5b207d0c322f,2024-01-17,2024-01-25
98,1dfc00f8-1eb1-493a-857e-0886cab71548,2024-01-05,2024-01-15
98,8a737eb8-871f-49a7-9de7-340d346f8b51,2024-03-12,2024-03-19
98,2ede0ae0-6379-4631-98db-315431151a7d,2024-01-02,2024-01-13
98,4cb7d528-e910-41ae-90a2-1851d5d3c2bc,2024-01-04,2024-01-08
98,a996cc36-2ae4-4b91-b89c-b2f3853da629,2024-01-28,2024-02-03
